ball_1,ball_2,ball_3,ball_4,ball_5,date,jackpot,lucky_ball,wins_1_1_and_0_1,wins_2_1_and_2_0,wins_3_1_and_3_0,wins_4_1_and_4_0,wins_5_0,wins_5_1
15,44,5,30,45,2023-01-28,7000000,5,596865,378443,25699,556,0,0
35,27,8,30,34,2023-01-30,8000000,5,363216,218608,13406,252,2,0
12,48,38,35,9,2023-02-01,9000000,5,450636,293002,19342,404,1,0
42,26,31,13,16,2023-02-04,10000000,2,522287,458945,34085,856,6,2
32,13,5,21,6,2023-02-06,2000000,3,302215,256455,19912,434,0,0
44,24,16,21,34,2023-02-08,3000000,7,508615,242354,16485,366,1,0
43,9,15,47,45,2023-02-11,4000000,9,506131,328408,21804,458,3,1
20,8,33,27,35,2023-02-13,2000000,2,234976,203122,13585,294,0,0
20,24,5,44,28,2023-02-15,14000000,6,360199,315819,22964,520,4,0
12,24,1,13,5,2023-02-18,15000000,9,579061,608281,57605,1848,6,1
35,43,41,22,16,2023-02-20,2000000,7,399616,176126,12011,293,1,0
37,35,3,24,31,2023-02-22,3000000,4,347687,225223,14368,282,3,0
34,19,3,1,43,2023-02-25,4000000,3,527395,359872,23771,486,1,0
5,37,14,6,2,2023-02-27,5000000,1,229734,240312,17286,344,1,0
18,39,45,14,21,2023-03-01,6000000,8,391518,257824,17961,1499,15,3
42,40,35,25,12,2023-03-04,2000000,6,466824,338287,22335,530,1,0
24,38,41,18,5,2023-03-06,3000000,7,408200,215020,14927,355,1,2
10,7,46,16,35,2023-03-08,2000000,5,410599,267408,17712,365,1,0
6,34,14,33,18,2023-03-11,3000000,6,464964,364288,24538,525,2,0
47,45,35,42,19,2023-03-13,4000000,2,266707,184060,12363,287,2,0
37,20,15,5,17,2023-03-15,5000000,2,305608,302370,22869,528,3,0
7,31,8,48,32,2023-03-18,6000000,5,580239,365453,21414,375,0,0
38,19,10,26,7,2023-03-20,7000002,8,310815,281361,24047,658,2,3
24,38,33,12,20,2023-03-22,2000000,2,281818,264377,18931,385,3,0
3,34,29,7,11,2023-03-25,3000000,4,458706,429979,35138,890,7,0
1,11,23,41,34,2023-03-27,4000000,9,281753,207364,14607,359,1,0
34,1,32,14,11,2023-03-29,5000000,9,339190,246971,15555,323,1,1
44,48,17,12,35,2023-04-01,2000000,8,488645,341211,23066,494,3,0
49,15,39,31,46,2023-04-03,3000000,4,287454,167161,10458,231,1,0
31,33,16,29,39,2023-04-05,4000000,2,301655,221473,14479,305,2,0
19,35,48,3,42,2023-04-08,10000000,10,543881,427718,28747,604,1,0
45,24,15,10,49,2023-04-10,11000000,2,275320,243695,16753,404,1,0
18,26,10,30,15,2023-04-12,12000000,7,562712,351104,30406,872,4,0
32,17,15,19,29,2023-04-15,13000000,10,472166,447689,32726,786,2,0
3,18,42,13,43,2023-04-17,14000000,9,357043,280240,19769,410,2,0
43,41,5,46,34,2023-04-19,15000000,5,473229,228905,14882,280,2,0
12,26,48,13,35,2023-04-22,16000000,1,436004,436379,30237,637,2,0
41,23,25,1,49,2023-04-24,17000000,2,316747,249431,17218,344,1,0
3,18,24,11,14,2023-04-26,18000000,10,334102,388197,33616,1015,4,1
40,48,36,22,3,2023-04-29,2000000,5,545005,298632,19477,459,1,0
15,41,33,44,5,2023-05-01,3000000,10,193323,173625,12173,340,2,1
17,23,13,20,45,2023-05-03,2000000,8,344176,294520,22643,506,3,1
47,25,42,2,30,2023-05-06,2000000,10,389182,307545,19457,395,1,0
43,47,16,39,4,2023-05-08,3000000,5,313299,157836,9881,220,0,0
45,12,44,15,9,2023-05-10,4000000,1,267246,295506,20605,423,1,0
43,6,25,34,9,2023-05-13,5000000,5,580369,370481,25535,585,1,1
12,9,48,7,29,2023-05-15,2000000,4,269316,269035,23266,625,2,1
8,2,11,47,40,2023-05-17,2000000,7,487122,257215,17841,362,1,0
25,18,3,8,37,2023-05-20,3000000,6,427557,373542,28645,666,5,0
