date,predicted_players,predicted_wins_5_1,predicted_wins_5_0,predicted_wins_4_1_and_4_0,predicted_wins_3_1_and_3_0,predicted_wins_2_1_and_2_0
2022-02-16,4000755.5,0.100648254,1.139604,312.92886,15254.978,239359.05
2022-02-19,5072682.0,0.08009857,0.9323258,278.85226,14921.874,258329.31
2022-02-21,3151550.5,0.2789268,2.1086855,498.4893,19971.354,256239.92
2022-02-23,4539596.0,0.39816695,3.9523647,852.1622,32258.725,393382.16
2022-02-26,5465472.0,0.191969,1.631324,449.2029,21471.299,331785.1
2022-02-28,3587137.0,0.11754789,1.3309526,348.67398,16106.973,237994.64
2022-03-02,3944618.0,0.18229797,1.6130178,420.41492,18891.977,271678.4
2022-03-05,5914238.5,0.1965718,1.6704378,472.76608,23033.236,359677.66
2022-03-07,3778388.5,0.20962396,1.8821863,465.1914,19944.496,274915.44
2022-03-09,4293520.0,0.1476477,1.3257093,365.5813,17479.879,268148.2
2022-03-12,5939189.0,0.33560956,2.5372071,656.66113,29019.068,412800.4
2022-03-14,3666518.0,0.28759363,2.5447,592.06714,23674.244,302080.84
2022-03-16,4488267.5,0.2988289,2.5394037,618.5617,25861.43,345705.88
2022-03-19,5308805.0,0.1317562,0.71294713,242.41855,13573.805,247021.94
2022-03-21,3084911.2,0.12550403,1.1454285,310.58905,14432.195,212002.94
2022-03-23,4163434.5,0.10305395,1.377167,358.99805,16901.553,257491.97
2022-03-26,4907260.5,0.2592824,1.9601738,531.02356,24192.21,348509.72
2022-03-28,3188398.8,0.12106278,1.617829,386.25424,16597.178,229838.75
2022-03-30,3321794.5,0.40717313,2.203258,547.97375,21884.879,277790.9
2022-04-02,6510571.0,0.4856833,6.4904547,1314.4624,48263.14,575161.1
2022-04-04,3712766.0,0.16119154,1.4262629,378.66928,17308.8,252565.39
2022-04-06,4067902.2,0.3709645,2.0073292,529.6549,22593.29,307316.56
2022-04-09,7737997.0,0.35303283,4.7177734,1074.2148,44177.86,587561.9
2022-04-11,4779970.0,0.2130003,2.846441,657.4679,27244.812,363434.97
2022-04-13,5424303.5,0.05515671,0.5475076,188.31454,11440.229,225010.7
2022-04-16,6414107.5,0.26981395,2.3873808,626.7702,28606.104,421039.38
2022-04-18,2725667.2,0.1368899,1.0348871,280.18158,12836.224,187249.55
2022-04-20,3349443.0,0.16627625,0.8997389,268.3285,13027.899,203218.03
2022-04-23,5226740.0,0.34454927,3.0936632,735.8873,30384.256,403148.44
2022-04-25,2752780.5,0.12273162,0.6641141,203.09097,10108.623,161546.83
2022-04-27,4485627.0,0.22874348,3.0568256,683.5189,27488.54,356129.56
2022-04-30,5763504.5,0.45695278,4.170438,945.28125,37258.81,472545.47
2022-05-02,2934317.0,0.20279847,1.0973645,307.25714,13914.666,201271.86
2022-05-04,3859222.0,0.123390436,1.3971056,368.8364,17187.055,255795.16
2022-05-07,5112946.5,0.22474352,1.9098368,508.21997,23305.979,342498.62
2022-05-09,3130973.2,0.2855156,3.2327905,665.8444,24314.887,285790.06
2022-05-11,4225509.0,0.11259054,1.5046097,393.01758,18376.795,275258.06
2022-05-14,5594337.5,0.19896194,1.7864534,483.0506,22787.443,347292.12
2022-05-16,4082617.0,0.11796728,1.3731074,361.21082,16946.342,256557.61
2022-05-18,4058072.2,0.21424308,1.1592926,340.25317,16262.965,250117.7
2022-05-21,5063195.5,0.48765674,4.3786063,971.0108,36973.074,448734.75
2022-05-23,2729079.8,0.04608926,0.4078093,129.23247,7172.8335,129270.36
2022-05-25,4370781.5,0.10826284,1.4467762,378.0108,17827.322,271650.03
2022-05-28,4453605.0,0.609192,3.296404,774.19116,29821.576,371685.66
2022-05-30,3298065.8,0.23456965,2.655948,581.3808,22493.107,279440.75
2022-06-01,3509052.0,0.19183442,1.038037,302.24432,14338.329,218875.52
2022-06-04,5377649.5,0.47075352,3.5588949,834.3917,33382.047,430197.03
2022-06-06,3019013.2,0.30549583,2.3095474,517.2984,19935.105,249263.6
2022-06-08,4165952.8,0.11545406,0.87283224,263.20078,13591.034,226516.73
2022-06-11,6929958.0,1.1055771,10.9744005,2044.6785,67280.484,717088.1
2022-06-13,3417686.0,0.040791124,0.54511434,165.83086,9143.621,163651.34
2022-06-15,3346159.0,0.17673725,1.5638151,392.15244,17059.637,238660.55
2022-06-18,5332064.0,0.32314804,2.9492517,716.5449,30142.982,405892.62
2022-06-20,2889176.5,0.11274429,0.9580841,258.61163,12098.166,182603.2
2022-06-22,3705122.5,0.24534683,2.7779741,612.16364,24009.633,303848.72
2022-06-25,5040891.5,0.12169091,1.1106275,321.79776,16399.941,271718.53
2022-06-27,2925660.2,0.035716433,0.41572964,132.2946,7510.6665,137506.72
2022-06-29,3695285.8,0.13326952,1.2163013,325.49765,15245.972,230994.12
2022-07-02,5604107.5,0.10651178,0.9720932,304.11548,16531.861,288216.12
2022-07-04,4377448.5,0.3700159,3.672926,791.55853,30128.486,371202.8
2022-07-06,4716536.0,0.29014188,2.6051462,627.29736,26282.055,354528.94
2022-07-09,5363500.5,0.20735587,2.347816,597.60486,26700.732,379727.03
2022-07-11,3007968.2,0.20121379,2.3420744,518.2081,20273.678,253823.72
2022-07-13,3931325.0,0.11706489,0.9948001,289.19327,14486.265,232325.36
2022-07-16,4829599.5,0.3011543,2.5591643,621.02246,26145.596,355588.53
2022-07-18,3238267.0,0.12655488,1.2562344,324.3287,14725.421,215467.73
2022-07-20,3647977.5,0.13034846,1.1703819,314.1689,14768.128,225050.0
2022-07-23,5278696.5,0.11241501,1.0259699,309.69278,16328.921,277809.88
2022-07-25,3000076.8,0.17516953,1.9833816,452.06848,18280.254,237792.88
2022-07-27,4165084.5,0.06416017,0.8574078,249.84341,13116.441,221960.03
2022-07-30,4738417.0,0.20716825,1.8330762,473.892,21378.105,312205.22
2022-08-01,2736288.8,0.12466185,1.103039,284.2951,12748.064,184406.72
2022-08-03,3664664.2,0.21622825,1.6346847,425.79376,18785.434,264324.03
2022-08-06,4857537.0,0.13513339,1.5729163,418.93808,19869.658,303411.03
2022-08-08,3362351.5,0.089541554,1.0138469,276.28784,13343.165,206822.03
2022-08-10,3962469.5,0.21408196,2.423973,568.55164,23453.8,309482.0
2022-08-13,5556336.0,0.13612503,1.5412946,430.40585,21248.531,335538.16
2022-08-15,3069293.2,0.08289405,0.7044213,207.80557,10586.337,173256.2
2022-08-17,4092122.8,0.40388525,3.4321566,746.29865,28259.727,346989.62
2022-08-20,6064160.0,0.16939844,1.9180377,518.7995,24799.41,379838.22
2022-08-22,3580505.0,0.091383606,0.8340241,244.71175,12471.941,203835.9
2022-08-24,4786084.5,0.080728404,1.0788183,311.48666,16109.657,266897.5
2022-08-27,5691891.5,0.15537606,1.3203626,393.98383,20179.215,329444.62
2022-08-29,3732438.2,0.29483697,2.6473026,614.0579,24433.21,310003.22
2022-08-31,4120290.8,0.40048409,2.167063,562.40924,23612.104,316597.12
2022-09-03,5657827.5,0.093967214,0.8314453,266.8064,14931.314,270007.6
2022-09-05,3100503.0,0.17833906,1.6012832,397.65173,16996.502,231860.56
2022-09-07,3757357.2,0.13741179,1.254106,338.30515,15868.409,239333.12
2022-09-10,5261364.5,0.5311793,4.015713,903.9668,34909.938,436341.03
2022-09-12,3624430.8,0.19803333,2.646429,579.5067,22910.725,292690.06
2022-09-14,3788541.8,0.107970156,1.2567436,333.7678,15784.951,240058.2
2022-09-17,5461589.5,0.87446636,7.431085,1444.9991,48992.37,539177.4
2022-09-19,2751835.8,0.16635205,1.936293,435.99338,17427.576,223593.72
2022-09-21,4153429.0,0.32155094,4.2970634,883.56726,32408.492,380987.8
2022-09-24,5924597.5,0.3416163,4.5652075,1003.86053,39393.4,495239.94
2022-09-26,2915532.0,0.045052316,0.5243968,157.85274,8490.539,147608.86
2022-09-28,4369584.5,0.15536124,2.0761783,507.49426,22225.486,312156.88
2022-10-01,5800929.5,0.18526512,2.0976906,563.6509,26458.58,392631.6
2022-10-03,3158193.0,0.14407206,1.67696,398.69144,16921.281,231696.06
2022-10-05,3538187.2,0.09813983,0.53104526,178.95662,9855.807,174928.61
2022-10-08,4952770.0,0.27427003,1.484105,432.88312,20517.258,312066.4
2022-10-10,3541421.8,0.16910158,0.915027,277.76086,13668.775,214959.58
2022-10-12,3683885.8,0.16771564,1.4252225,376.69635,17147.816,250009.53
2022-10-15,4886220.5,0.17083812,1.9885098,505.2891,22772.35,329880.44
2022-10-17,3188213.5,0.08687485,0.9836527,263.15662,12560.34,193876.72
2022-10-19,4326380.5,0.077181205,0.7661316,236.55672,12806.912,222665.25
2022-10-22,6154865.5,0.32248244,4.309511,980.4598,39536.42,507101.8
2022-10-24,2714747.5,0.049093556,0.5714358,164.95708,8544.4375,143638.17
2022-10-26,3496935.0,0.16207959,1.2253212,326.45822,14971.874,222899.02
2022-10-29,4797277.0,0.12208483,1.0961839,316.3304,16006.947,262935.5
2022-10-31,3951547.5,0.18005903,0.974319,294.15433,14506.159,230703.66
2022-11-02,4409472.5,0.1783533,2.0194302,501.58923,22077.389,311908.3
2022-11-05,7174435.5,0.13761161,1.83898,511.74344,25633.389,413364.5
2022-11-07,3512603.0,0.40062824,2.1678429,533.4325,21450.559,278192.2
2022-11-09,4788647.0,0.19068764,1.740335,458.2449,21044.592,311662.47
2022-11-12,5326344.0,0.32207143,1.7427635,495.99716,22993.383,343130.03
2022-11-14,3925560.5,0.14428833,1.0908192,309.1403,14980.493,234330.94
2022-11-16,4476809.0,0.21158655,2.4628105,591.203,25045.566,338823.75
2022-11-19,7246186.0,0.5037898,5.000819,1126.7838,44795.027,576326.0
2022-11-21,3485927.5,0.14852868,0.8037048,243.6096,12138.791,196218.38
2022-11-23,4522301.5,0.111338615,0.999695,298.44446,15407.521,254386.75
2022-11-26,6027347.0,0.68501115,5.178682,1139.0494,42920.89,522323.88
2022-11-28,3937973.0,0.22837655,2.0207324,500.04324,21325.322,291411.7
2022-11-30,4572559.5,0.18753445,1.4177597,387.35715,18235.502,278973.62
2022-12-03,6719582.5,0.22355114,2.040268,567.21924,27294.623,420010.16
2022-12-05,3750264.5,0.26804465,1.4504186,402.0084,18037.365,258977.39
2022-12-07,3708956.8,0.36760405,2.7790852,641.69525,25104.244,314086.62
2022-12-10,5689572.5,0.32349285,3.6627934,835.2346,33885.293,443594.22
2022-12-12,3538058.8,0.04225808,0.56471807,173.7195,9631.852,172258.67
2022-12-14,4306111.0,0.19398524,2.5923321,594.94543,24565.648,327200.03
2022-12-17,5299036.0,0.21749999,1.8482823,500.6518,23307.918,347235.9
2022-12-19,3134849.5,0.062608555,0.56215405,174.85634,9438.319,163413.66
2022-12-21,3494280.0,0.6795317,3.6770198,797.134,28341.467,326116.6
2022-12-24,5484861.5,0.19380301,1.7148172,482.70358,23294.25,356061.4
2022-12-26,2885207.5,0.08390103,0.7533365,214.16959,10601.313,168997.02
2022-12-28,4238993.0,0.25523403,2.5335553,603.8374,24999.826,330633.22
2022-12-31,11077675.0,0.356042,3.5342155,968.1948,46221.81,704677.1
2023-01-02,3699432.0,0.098834485,0.7471883,227.83923,11882.0625,199672.72
2023-01-04,5419113.0,0.2269057,3.0322666,712.82214,30044.582,406613.8
2023-01-07,5914140.0,0.3057263,2.705142,694.1595,30587.188,428965.3
2023-01-09,3981838.5,0.13715354,1.1655103,324.26123,15620.216,242411.0
2023-01-11,4619512.0,0.39925534,3.6438544,808.0932,31188.326,387929.6
2023-01-14,6345475.0,0.26797614,2.445718,642.44946,29222.83,426176.25
2023-01-16,3173170.5,0.375606,3.3725176,697.81665,25160.01,292753.28
2023-01-18,4307264.5,0.13823417,1.3721677,382.03574,18423.818,281103.9
2023-01-21,4941211.0,0.1975524,1.7479928,463.49747,21379.793,318265.88
2023-01-23,3241844.2,0.14700991,1.3417046,352.77097,15939.322,228572.42
2023-01-25,4565606.5,0.093666285,1.2517143,339.17172,16628.611,264194.22
2023-01-28,5512223.5,0.30070177,2.2733042,589.68445,26209.762,376179.03
2023-01-30,3324370.8,0.11752856,0.88851553,259.4598,12824.005,202087.47
2023-02-01,4150685.8,0.17845893,1.3491488,381.53397,18183.975,274511.12
2023-02-04,6937570.0,0.25791296,2.920256,729.5419,32506.615,468321.0
2023-02-06,3145855.2,0.2509342,2.1324017,496.70493,19877.027,255009.84
2023-02-08,3492407.8,0.19111271,1.0341316,300.26498,14221.332,217071.72
2023-02-11,5499430.5,0.20290513,1.8518394,496.528,23231.123,350219.3
2023-02-13,3127734.2,0.11761334,1.3316935,337.9009,15124.276,216691.69
2023-02-15,3873482.0,0.2825473,2.5000486,576.20184,23194.57,302330.0
2023-02-18,6609276.0,1.1317534,10.329091,1934.2571,63625.73,679496.56
2023-02-20,2724012.0,0.10602252,0.5736994,180.69041,9265.548,152544.36
2023-02-22,3708213.8,0.115424655,1.036383,292.24704,14286.918,224052.98
2023-02-25,5441533.5,0.31582,2.6837912,677.43176,29239.863,402368.72
2023-02-27,3175718.5,0.18114255,2.1084507,480.01666,19398.006,251995.19
2023-03-01,4576007.0,0.14240444,1.4135635,381.77176,18169.73,279542.06
2023-03-04,4929815.5,0.17120913,1.5149009,421.80902,20279.445,311567.12
2023-03-06,2817220.2,0.18011373,0.974615,276.04446,12698.259,187178.89
2023-03-08,3826295.5,0.241707,1.8273041,479.9403,21033.77,289876.2
2023-03-11,4928315.5,0.20547532,1.8180966,482.86414,22169.877,326510.9
2023-03-13,3481588.5,0.06024129,0.68209046,203.3413,10780.226,184008.16
2023-03-15,4109383.2,0.22748037,2.575678,592.7436,24210.54,318615.03
2023-03-18,5372285.0,0.29245353,2.2109475,587.4248,26409.729,378261.78
2023-03-20,3755662.8,0.32996425,3.2753572,716.6966,27271.2,331413.1
2023-03-22,3766028.8,0.16329642,1.8489465,452.99316,19641.713,273089.3
2023-03-25,5032076.0,0.39766973,3.5706248,831.76587,33167.26,420507.12
2023-03-27,3069341.0,0.11641758,1.0624998,288.7885,13539.377,202232.47
2023-03-29,3711280.8,0.16449271,1.5012636,395.306,17908.795,258035.11
2023-04-01,5739030.5,0.19474302,1.9330974,524.93164,24827.906,374367.06
2023-04-03,3030575.8,0.058719497,0.52723473,162.93791,8788.009,153121.58
2023-04-05,3954661.0,0.08679592,0.98275894,275.61246,13794.788,223368.4
2023-04-08,8362234.0,0.18558815,2.4801173,678.02856,33110.168,516191.94
2023-04-10,3693466.0,0.18980795,2.149127,501.63977,20844.572,279372.84
2023-04-12,3933655.0,0.41430053,2.241825,559.59796,22887.365,302523.38
2023-04-15,7340408.5,0.26447797,3.5343652,855.0612,37168.67,520314.66
2023-04-17,3913089.8,0.19879319,1.8143114,453.68396,19762.945,277175.4
2023-04-19,4275029.0,0.08429495,0.6372695,210.03552,11791.867,212071.12
2023-04-22,5947532.5,0.20171441,2.3479016,610.38727,27961.201,407794.84
2023-04-24,4191804.0,0.13332777,1.5096223,392.1536,18120.53,270089.6
2023-04-26,5317921.5,0.4185389,5.593167,1117.9354,40533.387,477276.97
2023-04-29,4985088.0,0.17650911,1.3344082,386.89227,19051.89,300320.5
2023-05-01,2979127.0,0.075773336,1.0126009,265.57687,12513.5205,189487.8
2023-05-03,4086408.2,0.23119895,2.2949734,540.0357,22460.045,302774.1
2023-05-06,5942420.0,0.10999579,1.4699347,406.74445,20390.576,331541.8
2023-05-08,2859242.2,0.09600341,0.72578543,210.60066,10441.275,166717.69
2023-05-10,3705320.0,0.22988866,2.675842,597.8747,23741.9,302940.97
2023-05-13,5376166.0,0.30546767,2.3093343,605.5693,26866.281,380618.28
2023-05-15,2979393.8,0.3047327,2.7361555,597.1954,22429.904,268741.9
2023-05-17,3391656.2,0.30087578,1.6280717,426.90878,18226.854,249934.22
2023-05-20,4599934.5,0.3284729,2.9064102,680.35895,27616.326,360867.25
