date,predicted_players,predicted_wins_5_1,predicted_wins_5_0,predicted_wins_4_1_and_4_0,predicted_wins_3_1_and_3_0,predicted_wins_2_1_and_2_0
2022-02-16,3976170.5,0.09885853,1.1124245,306.61783,15001.002,236299.19
2022-02-19,5067542.0,0.08009913,0.9313704,278.3749,14890.279,257783.92
2022-02-21,3162004.8,0.27402794,2.080546,493.81088,19868.166,255898.62
2022-02-23,4543713.0,0.3881125,3.859931,837.0226,31866.934,390760.75
2022-02-26,5464670.5,0.1949219,1.6555849,454.0977,21627.508,333122.47
2022-02-28,3566708.5,0.117538445,1.3226238,346.57065,16009.399,236582.4
2022-03-02,3929209.0,0.17968234,1.5837148,414.03555,18660.88,269225.53
2022-03-05,5912886.5,0.19876479,1.6882247,476.44937,23152.135,360690.78
2022-03-07,3787189.5,0.21122913,1.9011854,468.73337,20057.203,276021.88
2022-03-09,4303582.5,0.14855368,1.3370699,368.2196,17584.32,269383.94
2022-03-12,5961839.0,0.3348732,2.542511,658.5005,29125.13,414494.1
2022-03-14,3656158.5,0.29305434,2.5829723,599.0451,23858.5,303151.97
2022-03-16,4486565.5,0.30085042,2.5552974,620.7403,25901.777,345813.78
2022-03-19,5301746.0,0.13097553,0.70769596,240.99478,13511.384,246200.52
2022-03-21,3082278.5,0.1291274,1.1763788,317.0955,14643.838,213779.55
2022-03-23,4193880.5,0.10513788,1.4153676,367.02234,17202.668,260973.47
2022-03-26,4927026.5,0.26259223,1.9937209,537.7305,24418.213,350849.47
2022-03-28,3212110.5,0.1235548,1.6632966,395.14438,16904.488,233068.62
2022-03-30,3319235.2,0.41510227,2.2429094,554.6928,22047.113,278756.75
2022-04-02,6551755.5,0.47827667,6.4385667,1307.7362,48179.14,576093.06
2022-04-04,3699452.8,0.16056411,1.4152071,376.13586,17208.182,251336.48
2022-04-06,4063695.0,0.3740079,2.0208657,532.21185,22656.492,307614.88
2022-04-09,7793165.5,0.3566289,4.8009434,1089.9431,44720.2,593468.44
2022-04-11,4812763.5,0.21294874,2.8667188,661.9545,27433.156,365951.97
2022-04-13,5436044.0,0.05658423,0.56275237,192.49849,11631.817,227538.48
2022-04-16,6387915.5,0.26407406,2.3275409,613.78534,28136.945,416091.97
2022-04-18,2736972.0,0.1385255,1.0517491,283.93085,12977.1,188829.98
2022-04-20,3343827.2,0.16328731,0.8822853,264.11942,12872.311,201592.66
2022-04-23,5240364.5,0.34886247,3.139966,745.0854,30686.992,406027.56
2022-04-25,2749933.8,0.12384668,0.669177,204.23892,10145.037,161817.88
2022-04-27,4516838.5,0.22926725,3.0863988,689.6385,27723.969,358984.44
2022-04-30,5753454.0,0.454909,4.144321,940.56915,37112.504,471157.12
2022-05-02,2931601.0,0.20500597,1.1077025,309.53088,13985.14,201807.52
2022-05-04,3837051.2,0.12321637,1.3865155,366.22528,17068.035,254103.77
2022-05-07,5111569.0,0.22624582,1.9216372,510.6755,23385.459,343171.78
2022-05-09,3113394.8,0.28519794,3.2092443,662.0681,24190.12,284347.03
2022-05-11,4252702.0,0.11073634,1.4907343,390.53232,18327.496,275549.66
2022-05-14,5604660.0,0.1966361,1.7698396,479.45013,22669.527,346372.78
2022-05-16,4075829.0,0.11468979,1.333581,352.88672,16654.816,253688.69
2022-05-18,4051709.2,0.21184337,1.1446468,336.548,16119.258,248539.66
2022-05-21,5075094.5,0.49039742,4.413863,977.25854,37162.414,450478.78
2022-05-23,2719925.5,0.04639752,0.4089463,129.46402,7175.6426,129137.64
2022-05-25,4397476.5,0.10530688,1.4176427,372.12656,17648.51,270557.56
2022-05-28,4449699.0,0.6163715,3.3304212,780.1104,29968.621,372578.8
2022-05-30,3276722.2,0.22910453,2.5780423,567.3922,22064.291,275546.84
2022-06-01,3501569.0,0.18534628,1.0014758,293.5276,14024.011,215721.45
2022-06-04,5400099.5,0.47612107,3.61493,845.2108,33734.383,433649.5
2022-06-06,3032348.5,0.31126165,2.3632412,526.9573,20225.748,251868.95
2022-06-08,4181434.2,0.115353204,0.87581444,263.8435,13622.1875,227081.22
2022-06-11,6941352.5,1.1020875,10.960691,2043.6307,67300.06,717783.44
2022-06-13,3440656.2,0.040519837,0.54547864,166.07187,9169.572,164354.28
2022-06-15,3334177.8,0.1762348,1.5533283,389.83023,16967.72,237529.69
2022-06-18,5323594.5,0.32348433,2.9470136,716.03015,30114.008,405385.34
2022-06-20,2886605.2,0.11111634,0.94377565,255.3433,11977.904,181368.75
2022-06-22,3683673.5,0.24432865,2.7493548,606.8108,23823.117,301759.8
2022-06-25,5030819.0,0.11966703,1.090193,316.97375,16209.839,269541.66
2022-06-27,2923190.0,0.036110755,0.41988578,133.1474,7536.3003,137653.27
2022-06-29,3688262.2,0.13185775,1.2012532,322.20084,15124.575,229683.03
2022-07-02,5597024.0,0.10856803,0.9890786,308.1136,16677.7,289569.16
2022-07-04,4386201.0,0.37376308,3.71722,798.75024,30327.008,372841.1
2022-07-06,4726972.5,0.28997514,2.6099455,628.6864,26349.338,355463.25
2022-07-09,5334395.5,0.20997259,2.3627565,599.3879,26697.877,378758.72
2022-07-11,3007446.5,0.20572963,2.392167,526.97815,20519.623,255640.39
2022-07-13,3929918.0,0.117553614,0.9984511,289.97922,14512.417,232547.75
2022-07-16,4824580.0,0.2951749,2.5070915,610.9883,25833.871,352891.4
2022-07-18,3247048.5,0.13130361,1.305866,334.4431,15064.412,218670.84
2022-07-20,3657758.2,0.1330125,1.19719,319.94608,14975.105,227202.16
2022-07-23,5271927.5,0.1143562,1.04181,313.31775,16458.082,278985.0
2022-07-25,2982564.0,0.17433265,1.9617114,447.74512,18123.555,236014.31
2022-07-27,4193349.5,0.06398217,0.86132884,250.97313,13182.847,223219.84
2022-07-30,4716337.0,0.19813114,1.746322,455.78894,20756.912,306096.06
2022-08-01,2726257.0,0.123679176,1.0901046,281.61072,12650.753,183312.83
2022-08-03,3679239.2,0.2168513,1.6464345,428.74823,18912.787,265940.8
2022-08-06,4853175.5,0.1355227,1.5758202,419.41647,19878.123,303350.34
2022-08-08,3342841.0,0.089195296,1.0036871,273.77933,13230.803,205261.62
2022-08-10,3941586.0,0.21726723,2.4448407,571.5979,23500.926,309147.97
2022-08-13,5526680.0,0.13836876,1.5570207,433.28793,21310.387,335332.2
2022-08-15,3067922.8,0.08336127,0.70803565,208.33235,10593.1455,173176.2
2022-08-17,4092262.8,0.4101186,3.4833753,754.7174,28480.996,348568.16
2022-08-20,6031578.5,0.17127113,1.9272611,520.50885,24826.793,379348.75
2022-08-22,3574276.2,0.09099981,0.8290283,243.38208,12414.0205,203115.58
2022-08-24,4818395.5,0.08081141,1.0878844,313.4242,16194.354,268258.94
2022-08-27,5690731.0,0.1579221,1.3413241,398.33038,20316.52,330545.56
2022-08-29,3742636.5,0.3007375,2.7068133,624.3251,24729.277,312498.94
2022-08-31,4117605.2,0.40842858,2.2068498,570.2439,23838.057,318296.78
2022-09-03,5636411.5,0.09277244,0.8176935,262.9803,14750.721,267478.44
2022-09-05,3107907.2,0.17970514,1.6174511,400.78604,17102.299,232949.58
2022-09-07,3753768.5,0.14121932,1.2865391,345.0165,16086.654,241194.5
2022-09-10,5281148.0,0.5312017,4.033128,907.1286,35028.043,437842.53
2022-09-12,3650697.5,0.20068224,2.7015872,589.4073,23232.033,295947.84
2022-09-14,3785419.8,0.108347334,1.2598326,334.49615,15810.672,240264.64
2022-09-17,5462222.5,0.88871735,7.5483923,1462.0366,49384.32,541588.06
2022-09-19,2749314.2,0.16586144,1.9285905,435.04178,17409.162,223474.23
2022-09-21,4181927.2,0.32193694,4.3339195,890.14386,32638.236,383617.78
2022-09-24,5964414.0,0.34008405,4.578216,1007.31866,39569.594,497936.94
2022-09-26,2915301.2,0.047098827,0.547652,163.28021,8698.449,149787.77
2022-09-28,4401204.5,0.15838265,2.1321497,517.9803,22574.287,315766.03
2022-10-01,5771168.5,0.1896398,2.133958,570.44073,26633.238,393236.0
2022-10-03,3156471.0,0.14594947,1.6970596,402.50464,17037.377,232617.58
2022-10-05,3534162.2,0.09897491,0.53478813,179.75677,9876.7705,174983.73
2022-10-08,4950420.5,0.28337768,1.5311658,443.26685,20855.973,315017.03
2022-10-10,3535427.5,0.16625603,0.898326,273.5459,13505.736,213185.25
2022-10-12,3683110.2,0.16933717,1.4382789,379.27292,17228.504,250685.97
2022-10-15,4878604.0,0.16741772,1.9466866,496.43988,22464.287,326890.06
2022-10-17,3171108.2,0.08791895,0.98932475,264.2156,12580.217,193675.28
2022-10-19,4334940.0,0.07816644,0.7773959,239.29353,12918.665,224000.27
2022-10-22,6194864.0,0.31936496,4.299296,979.08234,39563.473,508639.94
2022-10-24,2712633.5,0.049451295,0.5750059,165.78586,8575.088,143926.48
2022-10-26,3507130.0,0.15654431,1.1885563,318.8434,14731.912,220982.69
2022-10-29,4807795.0,0.122123085,1.099179,317.1301,16047.318,263581.34
2022-10-31,3946846.0,0.18089703,0.9774353,294.58884,14507.942,230532.89
2022-11-02,4384261.5,0.17807463,2.0038188,498.1414,21933.15,309976.22
2022-11-05,7222516.5,0.13665402,1.8396382,512.47015,25709.068,415203.03
2022-11-07,3507708.2,0.39782876,2.149576,530.04785,21351.229,277328.28
2022-11-09,4778618.0,0.18694231,1.7030854,450.5077,20781.906,309122.16
2022-11-12,5318716.5,0.3208776,1.7337881,493.25717,22873.303,341691.03
2022-11-14,3940210.5,0.14449066,1.0970393,310.28864,15024.95,234995.36
2022-11-16,4473830.0,0.21362348,2.4839544,595.0981,25158.086,339634.12
2022-11-19,7253742.0,0.492739,4.900482,1109.2648,44311.336,572870.5
2022-11-21,3480985.2,0.147087,0.79475063,241.50906,12060.711,195363.62
2022-11-23,4531040.0,0.1105926,0.995398,297.19705,15356.809,253926.7
2022-11-26,6049257.0,0.6795545,5.1594896,1137.2362,42945.277,523495.0
2022-11-28,3921477.2,0.22258623,1.9618683,488.3654,20948.701,287918.75
2022-11-30,4589982.5,0.18756753,1.4240987,388.93573,18310.354,280105.1
2022-12-03,6707204.0,0.22302823,2.0318365,564.2793,27144.031,417954.72
2022-12-05,3745811.0,0.2683981,1.4502273,401.8586,18026.45,258780.06
2022-12-07,3720444.0,0.35922447,2.7273972,632.8985,24892.65,313016.84
2022-12-10,5656602.5,0.3228582,3.6330235,828.8176,33631.016,440470.7
2022-12-12,3561683.8,0.04198429,0.5651931,173.88515,9651.173,172859.81
2022-12-14,4336112.0,0.19497275,2.6247258,601.1836,24791.963,329865.0
2022-12-17,5295714.5,0.216392,1.8379428,498.1806,23213.44,346231.1
2022-12-19,3142062.8,0.06315493,0.5684312,176.3225,9496.717,164123.69
2022-12-21,3488645.5,0.67282456,3.6354523,789.862,28141.662,324529.38
2022-12-24,5464897.0,0.19305371,1.7015696,479.28348,23141.328,354026.16
2022-12-26,2892089.5,0.084740266,0.7627119,216.28679,10681.888,169909.28
2022-12-28,4249732.5,0.2627363,2.6130152,618.24884,25425.783,334182.9
2022-12-31,11100969.0,0.3628617,3.6088018,983.28107,46724.887,709511.1
2023-01-02,3715241.0,0.101117514,0.7677306,232.82431,12082.416,202050.31
2023-01-04,5459406.0,0.23116231,3.1119103,728.44855,30582.441,412200.62
2023-01-07,5895456.5,0.31000748,2.7323966,698.7332,30688.203,429159.72
2023-01-09,3981530.0,0.1390117,1.1807071,327.7257,15745.707,243646.33
2023-01-11,4612472.0,0.40025747,3.6464336,808.47784,31187.262,387691.97
2023-01-14,6332032.0,0.2636608,2.4020078,632.72656,28873.365,422637.38
2023-01-16,3180226.0,0.37596342,3.3838902,699.88947,25230.8,293522.06
2023-01-18,4317017.0,0.1417327,1.4095873,389.8585,18688.959,283619.12
2023-01-21,4921547.0,0.19403857,1.71025,455.17892,21072.771,314935.7
2023-01-23,3237144.0,0.14808732,1.3491082,354.09167,15971.729,228692.16
2023-01-25,4597577.5,0.09416883,1.2677021,343.03986,16801.082,266617.28
2023-01-28,5532813.5,0.29917404,2.2714665,589.9751,26261.62,377339.56
2023-01-30,3336982.5,0.118231095,0.8976648,261.23492,12885.928,202845.75
2023-02-01,4167777.8,0.1810642,1.3747225,387.1774,18390.646,276761.1
2023-02-04,6899214.5,0.25953433,2.9204595,728.87054,32429.828,466577.38
2023-02-06,3144854.8,0.2516331,2.1372662,497.7553,19910.0,255264.77
2023-02-08,3487474.8,0.19042648,1.0289255,298.66714,14150.169,216199.72
2023-02-11,5490946.5,0.2030347,1.8496909,496.25754,23222.68,350045.6
2023-02-13,3109942.0,0.117709205,1.3245453,336.05487,15037.286,215425.5
2023-02-15,3860473.8,0.28314525,2.4956336,575.42346,23157.92,301704.28
2023-02-18,6597417.0,1.1254523,10.253118,1923.4702,63357.59,677417.56
2023-02-20,2720488.5,0.10596224,0.57254255,180.26004,9241.618,152179.45
2023-02-22,3715954.2,0.11541932,1.0388412,292.5713,14296.52,224234.0
2023-02-25,5439012.5,0.31701133,2.6925614,678.223,29237.111,402104.56
2023-02-27,3170683.0,0.1771968,2.0603952,471.44788,19148.307,249976.33
2023-03-01,4583911.0,0.14275594,1.4197637,382.85785,18205.652,279975.38
2023-03-04,4913002.0,0.17210652,1.5169417,421.8174,20251.22,310787.97
2023-03-06,2813724.5,0.17981176,0.9715713,275.3862,12674.339,186906.02
2023-03-08,3842218.8,0.2451268,1.8611151,486.84457,21267.104,292228.16
2023-03-11,4910144.5,0.20456631,1.8030413,478.97025,22004.1,324450.25
2023-03-13,3460969.2,0.059788734,0.67278415,200.77943,10655.584,182173.8
2023-03-15,4089484.0,0.23363568,2.62903,601.94946,24446.271,319845.4
2023-03-18,5393719.0,0.2945096,2.2360518,592.92444,26616.795,380644.56
2023-03-20,3762058.5,0.32981768,3.280166,717.57697,27305.152,331870.88
2023-03-22,3742968.8,0.16066305,1.8078918,444.7775,19354.58,270040.97
2023-03-25,5046954.0,0.40964946,3.6870842,851.6607,33718.207,424853.75
2023-03-27,3065837.2,0.118939355,1.0835637,292.97226,13667.375,203219.5
2023-03-29,3705442.5,0.16532438,1.5061414,395.81757,17905.836,257765.42
2023-04-01,5749774.5,0.1963662,1.9529389,528.8609,24959.666,375697.72
2023-04-03,3038418.0,0.06002529,0.54026264,166.08974,8914.431,154593.8
2023-04-05,3933704.0,0.08837903,0.99450195,277.8925,13853.437,223451.8
2023-04-08,8418707.0,0.18574229,2.5004654,682.2615,33289.855,518937.5
2023-04-10,3671961.2,0.18889317,2.1255562,496.8586,20667.51,277307.06
2023-04-12,3929886.5,0.41759428,2.2563744,562.524,22969.705,303079.94
2023-04-15,7391465.0,0.26593697,3.5800471,864.3162,37515.996,524529.9
2023-04-17,3906575.8,0.19839506,1.8074228,452.29404,19711.85,276572.2
2023-04-19,4293087.5,0.08613206,0.65395415,214.44264,11984.857,214566.1
2023-04-22,5943499.5,0.2046942,2.3801272,616.1776,28120.871,408838.12
2023-04-24,4170313.2,0.13618885,1.532491,396.5458,18240.857,270630.62
2023-04-26,5350411.0,0.40955758,5.5134697,1106.8595,40326.035,477090.34
2023-04-29,5003828.0,0.1767005,1.3415912,388.42093,19116.963,301301.25
2023-05-01,2999498.5,0.07550356,1.0164299,266.8169,12586.526,190748.61
2023-05-03,4095141.2,0.23424572,2.3296654,546.65314,22672.074,304751.53
2023-05-06,5980126.5,0.10750633,1.4472517,402.17905,20260.342,331063.47
2023-05-08,2869777.0,0.09582728,0.7275647,210.93118,10458.132,167065.08
2023-05-10,3701537.0,0.22910385,2.6639557,595.9215,23685.332,302426.03
2023-05-13,5399388.5,0.3118787,2.3679264,617.44476,27265.266,384586.78
2023-05-15,2988219.0,0.31258115,2.8134127,609.99084,22773.38,271362.44
2023-05-17,3385134.5,0.29318675,1.5841669,417.93958,17948.39,247519.11
2023-05-20,4585600.5,0.3326962,2.9323742,684.63885,27709.807,361090.56
